Group	Mean	SD	Date
4°„C	0.004375616	0.002427344	12-Apr
CONTROL	0.013433775	0.013329719	12-Apr
RURAL	0.034187516	0.03151681	12-Apr
URBAN	0.012467587	0.010623254	12-Apr
RU+UR	0.005947342	0.002791912	12-Apr
RU+UR+4°„C	0.085963141	0.117934408	12-Apr
4°„C	0.014724535	0.029263135	17-May
CONTROL	0.003621815	0.003995773	17-May
RURAL	0.015445776	0.027265211	17-May
URBAN	0.01009447	0.011400779	17-May
RU+UR	0.009477942	0.012583962	17-May
RU+UR+4°„C	0.003421565	0.003539804	17-May
