Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
A1,2019/1/1,11.60822632,11.93928,11.08657,0.267593243
A2,2019/1/1,7.539050449,7.88166,7.087384,0.247222828
B2,2019/1/1,7.532697512,7.867271,6.999036,0.285996798
C1,2019/1/1,7.436612319,7.723885,6.98443,0.244360445
C3,2019/1/1,11.61329232,11.90697,11.08179,0.253360816
D1,2019/1/1,7.47013774,7.791937,6.96131,0.270133306
D2,2019/1/1,11.61334712,11.93639,11.08203,0.260449706
A4,2019/1/1,7.592535233,7.916205,7.054297,0.284793205
A6,2019/1/1,11.56512705,11.90294,11.03478,0.264352688
B4,2019/1/1,7.62646934,7.932587,7.097003,0.271636544
B5,2019/1/1,7.568787299,7.860248,7.071558,0.260014891
C6,2019/1/1,7.579534694,7.90932,7.13667,0.237781734
D5,2019/1/1,7.613316997,7.979016,7.070129,0.293679408
D6,2019/1/1,7.567128677,7.902228,7.029938,0.287659376
A7,2019/1/1,7.577930563,7.874237,7.061133,0.275553963
B8,2019/1/1,7.637091497,7.97685,7.101135,0.287184663
B9,2019/1/1,11.61118917,11.9162,11.08862,0.270951976
C8,2019/1/1,11.62457299,11.96584,11.08417,0.269524886
C9,2019/1/1,7.53682267,7.828271,7.082221,0.245346452
D7,2019/1/1,11.60124274,11.90093,11.05644,0.260464289
D8,2019/1/1,7.646663351,7.992816,7.112744,0.292388868
A10,2019/1/1,7.719077481,8.032404,7.223535,0.261610411
A11,2019/1/1,11.61167714,11.92072,11.0796,0.265191672
A12,2019/1/1,7.633971376,7.92832,7.137158,0.2672109
B12,2019/1/1,7.664644439,7.951752,7.168915,0.260850934
C10,2019/1/1,11.62015798,11.94175,11.08051,0.266519567
C12,2019/1/1,7.651341958,7.954614,7.163727,0.268953464
D10,2019/1/1,7.591646422,7.896973,7.092914,0.268508373
D11,2019/1/1,11.53453763,11.86274,11.01116,0.26105792
D12,2019/1/1,11.58224341,11.90279,11.06918,0.269296187
E1,2019/1/1,11.62192889,11.93934,11.07744,0.261005695
E3,2019/1/1,7.541237361,7.850543,7.036438,0.265206497
F1,2019/1/1,7.417857118,7.784936,6.822241,0.242522383
F2,2019/1/1,11.05065889,11.46596,10.55481,0.240263528
F3,2019/1/1,11.60569993,11.91536,11.07459,0.266845837
H1,2019/1/1,7.397909354,7.689612,6.914172,0.255532886
H2,2019/1/1,7.468371455,7.781775,6.923181,0.273227066
E4,2019/1/1,11.6064442,11.94543,11.07338,0.267131304
E6,2019/1/1,7.60976609,7.951758,7.088416,0.281796313
F4,2019/1/1,7.646564628,7.990802,7.10968,0.287962938
F5,2019/1/1,7.56420566,7.883533,7.034192,0.282049278
G4,2019/1/1,11.61206694,11.93979,11.05791,0.269375965
G6,2019/1/1,7.541352806,7.852435,6.986224,0.276144458
H4,2019/1/1,11.58625576,11.9252,11.03899,0.271381516
H6,2019/1/1,7.538623153,7.87243,6.966583,0.263571928
E7,2019/1/1,11.61208958,11.93494,11.08165,0.266434104
E8,2019/1/1,7.599523528,7.90412,7.059906,0.268870123
F9,2019/1/1,7.557588878,7.871436,7.051471,0.266403574
G7,2019/1/1,7.389248639,7.800256,6.552454,0.298547145
G8,2019/1/1,7.547031431,7.867841,7.03396,0.258785388
G9,2019/1/1,11.62008458,11.95281,11.07507,0.267110177
H8,2019/1/1,10.96119639,11.29844,10.57444,0.213323677
E12,2019/1/1,7.602922837,7.929535,7.095056,0.273186412
F11,2019/1/1,7.666018941,8.017108,7.134027,0.291053735
G12,2019/1/1,11.56922708,11.89708,11.0452,0.273207954
H10,2019/1/1,7.59394708,7.920502,7.071784,0.276694488
H11,2019/1/1,11.03100903,11.45729,10.6345,0.23780818
H12,2019/1/1,7.623697451,7.932257,7.096137,0.255134183
A1,2019/1/2,9.810121735,11.11354,9.172101,0.405708573
A2,2019/1/2,5.778683735,7.073029,5.164642,0.402579556
B2,2019/1/2,5.660374049,6.985376,5.036591,0.408100643
C1,2019/1/2,5.725428181,6.958405,5.137488,0.384770361
C3,2019/1/2,9.846959477,11.09054,9.159015,0.404065487
D1,2019/1/2,5.69500078,6.936395,5.106476,0.389195932
D2,2019/1/2,9.825618087,11.06417,9.176294,0.405176448
A4,2019/1/2,5.73784428,7.057696,5.075025,0.418760496
A6,2019/1/2,9.767911238,11.09053,9.109241,0.410956864
B4,2019/1/2,5.827467,7.130694,5.192096,0.412534667
B5,2019/1/2,5.772706542,7.055499,5.144006,0.405456792
C6,2019/1/2,5.874975469,7.131488,5.267938,0.399066401
D5,2019/1/2,5.770262171,7.077673,5.130646,0.412438353
D6,2019/1/2,5.685321752,7.006226,5.06955,0.405789285
A7,2019/1/2,5.763902206,7.075446,5.111664,0.412327265
B8,2019/1/2,5.838740255,7.137824,5.18418,0.417030822
B9,2019/1/2,9.814890154,11.10765,9.204498,0.408414384
C8,2019/1/2,9.819029007,11.08809,9.206823,0.406189699
C9,2019/1/2,5.798734675,7.103699,5.211517,0.414496638
D7,2019/1/2,9.789296098,11.08246,9.152637,0.409930104
D8,2019/1/2,5.783329825,7.104291,5.146564,0.416102703
A10,2019/1/2,6.014635045,7.283569,5.389038,0.409597969
A11,2019/1/2,9.835036853,11.06687,9.148413,0.396854793
A12,2019/1/2,5.996237199,7.271393,5.333056,0.411557379
B12,2019/1/2,6.002552091,7.246912,5.369452,0.401901847
C10,2019/1/2,9.827183713,11.12982,9.157324,0.414872043
C12,2019/1/2,5.912214448,7.192596,5.297217,0.400133138
D10,2019/1/2,5.800351297,7.084998,5.173071,0.405521482
D11,2019/1/2,9.736559507,11.06565,9.083435,0.395976683
D12,2019/1/2,9.794066745,11.06542,9.141919,0.405395136
E1,2019/1/2,9.813448825,11.1574,9.144415,0.410781135
E3,2019/1/2,5.733050605,7.009345,5.099811,0.409581512
F1,2019/1/2,5.582123881,6.797565,5.00968,0.376563246
F2,2019/1/2,9.590814818,10.68647,8.933148,0.378251767
F3,2019/1/2,9.813132794,11.06394,9.163867,0.408662422
H1,2019/1/2,5.635319738,6.878894,5.04353,0.397350733
H2,2019/1/2,5.602343094,6.894483,4.999793,0.406227149
E4,2019/1/2,9.794429507,11.06141,9.155261,0.409253224
E6,2019/1/2,5.790578222,7.062592,5.169952,0.401906504
F4,2019/1/2,5.754104903,7.083685,5.098547,0.420487985
F5,2019/1/2,5.703602028,6.998023,5.085767,0.406775293
G4,2019/1/2,9.831766972,11.0726,9.162994,0.404821603
G6,2019/1/2,5.673385719,6.961041,5.034778,0.406475178
H4,2019/1/2,9.787259885,11.11278,9.131195,0.402826913
H6,2019/1/2,5.665882747,6.944903,5.045123,0.404910442
E7,2019/1/2,9.81377257,11.13053,9.142492,0.408821499
E8,2019/1/2,5.730055531,7.03371,5.088117,0.413263104
F9,2019/1/2,5.736364976,7.023749,5.115832,0.407656341
G7,2019/1/2,5.481493245,6.511713,4.859955,0.326028756
G8,2019/1/2,5.726580962,7.008612,5.106537,0.405904767
G9,2019/1/2,9.832416979,11.08983,9.170886,0.410910902
H8,2019/1/2,9.498717643,10.58134,8.901514,0.358185871
E12,2019/1/2,5.84951823,7.118036,5.221789,0.397585691
F11,2019/1/2,5.799958122,7.117615,5.156165,0.414354289
G12,2019/1/2,9.761305502,11.06802,9.092194,0.406660952
H10,2019/1/2,5.724215125,7.048651,5.097547,0.411137482
H11,2019/1/2,9.520042895,10.69172,8.8461,0.364246838
H12,2019/1/2,5.79983923,7.078943,5.158673,0.40435367
A1,2019/1/3,8.687302441,9.170941,8.247278,0.219390985
A2,2019/1/3,4.675480608,5.157422,4.246118,0.210214204
B2,2019/1/3,4.551878361,5.031873,4.14184,0.213830705
C1,2019/1/3,4.673718326,5.132459,4.248553,0.208229749
C3,2019/1/3,8.722943128,9.249921,8.28507,0.217148907
D1,2019/1/3,4.632788906,5.086444,4.228833,0.203240287
D2,2019/1/3,8.701652288,9.165625,8.236316,0.226036374
A4,2019/1/3,4.582994684,5.077087,4.12757,0.221653604
A6,2019/1/3,8.634771292,9.117798,8.176764,0.216695339
B4,2019/1/3,4.694307455,5.183356,4.236426,0.218895118
B5,2019/1/3,4.652679323,5.128143,4.220392,0.215733709
C6,2019/1/3,4.75912958,5.259735,4.325696,0.216329498
D5,2019/1/3,4.645287826,5.123462,4.150977,0.220686641
D6,2019/1/3,4.564758444,5.063098,4.141199,0.221287247
A7,2019/1/3,4.628477622,5.10542,4.198358,0.222182391
B8,2019/1/3,4.685453587,5.177966,4.23396,0.222432799
B9,2019/1/3,8.688575681,9.195984,8.258026,0.213375006
C8,2019/1/3,8.692912823,9.193201,8.256781,0.222746104
C9,2019/1/3,4.612842337,5.202539,4.195264,0.245932071
D7,2019/1/3,8.684317674,9.161535,8.165912,0.205425907
D8,2019/1/3,4.648745177,5.140613,4.220514,0.215072427
A10,2019/1/3,4.882110889,5.38902,4.421973,0.2184299
A11,2019/1/3,8.715354613,9.232867,8.216388,0.234489601
A12,2019/1/3,4.781640843,5.324231,4.299597,0.241844702
B12,2019/1/3,4.848003094,5.364441,4.383881,0.228648739
C10,2019/1/3,8.701927216,9.193463,8.205505,0.224502819
C12,2019/1/3,4.783732003,5.295111,4.323242,0.224529651
D10,2019/1/3,4.678302801,5.166272,4.229547,0.219815271
D11,2019/1/3,8.607697066,9.063721,8.120874,0.216830504
D12,2019/1/3,8.657248272,9.140729,8.193048,0.22873733
E1,2019/1/3,8.68304624,9.18667,8.259748,0.219876399
E3,2019/1/3,4.617681063,5.098901,4.19837,0.212695928
F1,2019/1/3,4.564917677,5.003247,4.170282,0.198218419
F2,2019/1/3,8.488646306,8.93526,7.980048,0.228840749
F3,2019/1/3,8.683766649,9.1542,8.232721,0.218146134
H1,2019/1/3,4.571692667,5.04093,4.155615,0.206068025
H2,2019/1/3,4.537287576,4.991388,4.169464,0.199019129
E4,2019/1/3,8.668506542,9.16925,8.20506,0.224367933
E6,2019/1/3,4.691497059,5.161273,4.24018,0.215293438
F4,2019/1/3,4.616944885,5.09065,4.162585,0.217082482
F5,2019/1/3,4.60019376,5.078046,4.190826,0.21329695
G4,2019/1/3,8.708471521,9.213117,8.269971,0.210194685
G6,2019/1/3,4.548254024,5.026629,4.111475,0.215379066
H4,2019/1/3,8.651082267,9.24101,8.169592,0.231217649
H6,2019/1/3,4.55567249,5.034082,4.127966,0.212750855
E7,2019/1/3,8.68978624,9.175873,8.22984,0.221004274
E8,2019/1/3,4.600964427,5.081238,4.165015,0.214612137
F9,2019/1/3,4.622750743,5.110639,4.190619,0.216869954
G7,2019/1/3,4.473349771,4.855517,4.074414,0.231213051
G8,2019/1/3,4.616598399,5.0979,4.194617,0.212153099
G9,2019/1/3,8.686912281,9.184253,8.245886,0.218101159
H8,2019/1/3,8.41656409,8.887799,7.969525,0.222644059
E12,2019/1/3,4.71517076,5.218201,4.248376,0.224561779
F11,2019/1/3,4.646101561,5.150946,4.177771,0.221481789
G12,2019/1/3,8.632014272,9.183777,8.186109,0.222722478
H10,2019/1/3,4.603490578,5.091003,4.154517,0.216702193
H11,2019/1/3,8.435209031,8.845942,7.950256,0.230715444
H12,2019/1/3,4.671142181,5.159595,4.229907,0.2172337
A1,2019/1/4,8.171696118,8.567816,7.953839,0.166104147
A2,2019/1/4,4.167729718,4.45343,4.019098,0.121324744
B2,2019/1/4,4.106444408,4.443128,3.960712,0.127573923
C1,2019/1/4,4.109596547,4.371735,3.967889,0.112452847
C3,2019/1/4,8.17979461,8.627069,7.975403,0.180182193
D1,2019/1/4,4.059790941,4.347748,3.881671,0.122507531
D2,2019/1/4,8.170986383,8.567426,7.953424,0.168119855
A4,2019/1/4,4.117489576,4.549585,3.87992,0.213465013
A6,2019/1/4,8.123875535,8.59361,7.894061,0.175395478
B4,2019/1/4,4.217942427,4.686194,3.989478,0.234644893
B5,2019/1/4,4.129587868,4.483795,3.920477,0.175400643
C6,2019/1/4,4.172890358,4.439246,3.980109,0.138990426
D5,2019/1/4,4.111836833,4.511774,3.899731,0.185663333
