Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
A1,2019/1/1,11.60816484,11.94715,11.08566,0.268180845
A10,2019/1/1,7.654763652,7.958984,7.160083,0.261114573
A11,2019/1/1,11.6233176,11.92744,11.09276,0.264806693
A12,2019/1/1,7.65930522,7.954681,7.163116,0.267383474
A2,2019/1/1,7.557816835,7.900391,7.105402,0.247214894
A4,2019/1/1,7.597302403,7.917773,7.060748,0.283457344
A6,2019/1/1,11.61494608,11.9574,11.08339,0.263807826
A7,2019/1/1,7.552416358,7.848444,7.035352,0.275809145
B12,2019/1/1,7.626445547,7.910065,7.133643,0.25972485
B2,2019/1/1,7.476452358,7.808868,6.936231,0.287026873
B4,2019/1/1,7.627327771,7.935468,7.097754,0.272516941
B5,2019/1/1,7.617717858,7.911322,7.122724,0.260511546
B8,2019/1/1,7.654125646,7.993219,7.119452,0.287149715
B9,2019/1/1,11.55600399,11.8637,11.03272,0.270789164
C1,2019/1/1,7.441888126,7.727554,6.988141,0.244074919
C10,2019/1/1,11.62581864,11.95217,11.08702,0.266661098
C12,2019/1/1,7.637376648,7.941193,7.152026,0.268603852
C3,2019/1/1,11.58877053,11.88321,11.0564,0.252876915
C6,2019/1/1,7.555806872,7.886786,7.112659,0.237463453
C8,2019/1/1,11.62009771,11.95134,11.0848,0.268176138
C9,2019/1/1,7.564124743,7.850739,7.103058,0.246557265
D1,2019/1/1,7.486677467,7.813757,6.977857,0.272126383
D10,2019/1/1,7.661101617,7.968719,7.158691,0.269228807
D11,2019/1/1,11.62735885,11.95222,11.10572,0.26106585
D12,2019/1/1,11.61570286,11.93321,11.1012,0.269586179
D2,2019/1/1,11.57414165,11.90165,11.04291,0.261597304
D5,2019/1/1,7.614927118,7.981085,7.070807,0.293708237
D6,2019/1/1,7.537495712,7.868426,6.9961,0.288639039
D7,2019/1/1,11.62590278,11.92817,11.08298,0.260357618
D8,2019/1/1,7.672837045,8.019867,7.140008,0.292413512
E1,2019/1/1,11.61059826,11.93941,11.06805,0.261919837
E12,2019/1/1,7.63085283,7.956336,7.12243,0.272544984
E3,2019/1/1,7.535286042,7.844312,7.026263,0.265161382
E4,2019/1/1,11.61496778,11.95518,11.08417,0.266691843
E6,2019/1/1,7.632090163,7.973981,7.106653,0.282207596
E7,2019/1/1,11.13593351,11.48644,10.61806,0.233109816
E8,2019/1/1,7.635325424,7.94137,7.09516,0.268863278
F1,2019/1/1,7.457390208,7.820648,6.858081,0.241568327
F11,2019/1/1,7.645905542,7.998114,7.1138,0.291564272
F2,2019/1/1,11.61312146,11.93673,11.0793,0.264279463
F3,2019/1/1,11.58309729,11.89393,11.05332,0.267880576
F4,2019/1/1,7.557818344,7.904932,7.020874,0.289003819
F5,2019/1/1,7.553221295,7.876355,7.025726,0.281560092
F9,2019/1/1,7.515969997,7.826062,7.008148,0.26728934
G12,2019/1/1,11.61883625,11.94785,11.09622,0.273677425
G4,2019/1/1,11.61299462,11.94418,11.06238,0.269877815
G6,2019/1/1,7.559127726,7.870184,7.0065,0.276169505
G7,2019/1/1,7.501392278,7.858294,6.920502,0.279490199
G8,2019/1/1,7.564659969,7.884656,7.050537,0.25896997
G9,2019/1/1,11.07259059,11.49888,10.61885,0.232318439
H1,2019/1/1,7.470000031,7.761139,6.987891,0.254131304
H10,2019/1/1,7.628730618,7.953339,7.104272,0.277719107
H11,2019/1/1,11.65353785,11.96963,11.07473,0.259607847
H12,2019/1/1,7.595203201,7.905664,7.070319,0.255210229
H2,2019/1/1,7.472343368,7.788275,6.932788,0.272616212
H4,2019/1/1,11.6284424,11.96843,11.08052,0.271431967
H6,2019/1/1,7.562663059,7.894507,6.984778,0.264064
H8,2019/1/1,11.61049378,11.91066,11.07996,0.261252917
